299 -1 0.213483 0.0564032 -0.363636 -1 | 0.531804 | 0.531802 | 2.45617e-06
300 -1 1 0.0564032 -0.363636 -1 | 0.532464 | 0.532463 | 3.69826e-07
301 -1 -1 0.333333 -0.363636 -1 | 0.571608 | 0.571608 | -5.51651e-08
302 -1 -0.88764 0.333333 -0.363636 -1 | 0.571807 | 0.571807 | 5.60263e-07
303 -1 -0.404494 0.333333 -0.363636 -1 | 0.5725 | 0.5725 | -2.60757e-07
304 -1 0.213483 0.333333 -0.363636 -1 | 0.573156 | 0.573153 | 2.65434e-06
305 -1 1 0.333333 -0.363636 -1 | 0.57383 | 0.573828 | 1.34367e-06
306 -1 -1 0.666667 -0.363636 -1 | 0.621118 | 0.621117 | 3.45695e-07
307 -1 -0.88764 0.666667 -0.363636 -1 | 0.621321 | 0.621319 | 1.54211e-06
308 -1 -0.404494 0.666667 -0.363636 -1 | 0.622029 | 0.622028 | 7.16068e-07
309 -1 0.213483 0.666667 -0.363636 -1 | 0.622703 | 0.6227 | 2.58269e-06
310 -1 1 0.666667 -0.363636 -1 | 0.623396 | 0.623394 | 2.20445e-06
311 -1 -1 1 -0.363636 -1 | 0.670402 | 0.670402 | 2.82904e-07
312 -1 -0.88764 1 -0.363636 -1 | 0.670609 | 0.670608 | 1.85899e-06
313 -1 -0.404494 1 -0.363636 -1 | 0.671335 | 0.671335 | -4.21742e-08
314 -1 0.213483 1 -0.363636 -1 | 0.672028 | 0.672029 | -5.38832e-07
315 -1 1 1 -0.363636 -1 | 0.672743 | 0.672744 | -8.94015e-07
316 -1 -1 -1 -0.363636 -0.250001 | 0.370898 | 0.370904 | -5.72278e-06
317 -1 -0.88764 -1 -0.363636 -0.250001 | 0.371089 | 0.371095 | -6.01801e-06
318 -1 -0.404494 -1 -0.363636 -0.250001 | 0.371742 | 0.371747 | -5.45571e-06
319 -1 0.213483 -1 -0.363636 -0.250001 | 0.372348 | 0.372348 | -9.67405e-08
320 -1 1 -1 -0.363636 -0.250001 | 0.372963 | 0.372967 | -3.38956e-06
321 -1 -1 -0.666667 -0.363636 -0.250001 | 0.421642 | 0.421645 | -2.87285e-06
322 -1 -0.88764 -0.666667 -0.363636 -0.250001 | 0.421833 | 0.421836 | -3.33057e-06
323 -1 -0.404494 -0.666667 -0.363636 -0.250001 | 0.422488 | 0.422492 | -3.39119e-06
324 -1 0.213483 -0.666667 -0.363636 -0.250001 | 0.4231 | 0.423098 | 2.04894e-06
325 -1 1 -0.666667 -0.363636 -0.250001 | 0.423724 | 0.423726 | -1.02895e-06
326 -1 -1 -0.266667 -0.363636 -0.250001 | 0.482098 | 0.482105 | -6.83111e-06
327 -1 -0.88764 -0.266667 -0.363636 -0.250001 | 0.48229 | 0.482297 | -7.24375e-06
328 -1 -0.404494 -0.266667 -0.363636 -0.250001 | 0.482953 | 0.48296 | -7.79692e-06
329 -1 0.213483 -0.266667 -0.363636 -0.250001 | 0.483576 | 0.483578 | -2.53161e-06
330 -1 1 -0.266667 -0.363636 -0.250001 | 0.484213 | 0.484218 | -5.1063e-06
331 -1 -1 0.0564032 -0.363636 -0.250001 | 0.530618 | 0.530625 | -6.6692e-06
332 -1 -0.88764 0.0564032 -0.363636 -0.250001 | 0.530811 | 0.530818 | -6.83455e-06
333 -1 -0.404494 0.0564032 -0.363636 -0.250001 | 0.531483 | 0.53149 | -7.51511e-06
334 -1 0.213483 0.0564032 -0.363636 -0.250001 | 0.532118 | 0.53212 | -2.54523e-06
335 -1 1 0.0564032 -0.363636 -0.250001 | 0.532769 | 0.532773 | -4.45457e-06
336 -1 -1 0.333333 -0.363636 -0.250001 | 0.572008 | 0.572014 | -5.8861e-06
337 -1 -0.88764 0.333333 -0.363636 -0.250001 | 0.572204 | 0.57221 | -5.72146e-06
338 -1 -0.404494 0.333333 -0.363636 -0.250001 | 0.572885 | 0.572892 | -6.42359e-06
339 -1 0.213483 0.333333 -0.363636 -0.250001 | 0.573532 | 0.573534 | -1.90768e-06
340 -1 1 0.333333 -0.363636 -0.250001 | 0.574196 | 0.574199 | -3.15201e-06
341 -1 -1 0.666667 -0.363636 -0.250001 | 0.621609 | 0.621615 | -5.89361e-06
342 -1 -0.88764 0.666667 -0.363636 -0.250001 | 0.621809 | 0.621814 | -5.2339e-06
343 -1 -0.404494 0.666667 -0.363636 -0.250001 | 0.622504 | 0.62251 | -6.00774e-06
344 -1 0.213483 0.666667 -0.363636 -0.250001 | 0.623167 | 0.623169 | -2.41732e-06
345 -1 1 0.666667 -0.363636 -0.250001 | 0.62385 | 0.623852 | -2.87643e-06
346 -1 -1 1 -0.363636 -0.250001 | 0.67101 | 0.671012 | -1.68246e-06
347 -1 -0.88764 1 -0.363636 -0.250001 | 0.671213 | 0.671214 | -7.49868e-07
348 -1 -0.404494 1 -0.363636 -0.250001 | 0.671924 | 0.671927 | -2.7332e-06
349 -1 0.213483 1 -0.363636 -0.250001 | 0.672605 | 0.672606 | -1.44105e-06
350 -1 1 1 -0.363636 -0.250001 | 0.673307 | 0.673309 | -2.08087e-06
351 -1 -1 -1 -0.363636 -5e-07 | 0.370942 | 0.370948 | -6.4397e-06
352 -1 -0.88764 -1 -0.363636 -5e-07 | 0.371132 | 0.371139 | -6.79108e-06
353 -1 -0.404494 -1 -0.363636 -5e-07 | 0.371783 | 0.37179 | -6.20071e-06
354 -1 0.213483 -1 -0.363636 -5e-07 | 0.372388 | 0.372389 | -6.179e-07
355 -1 1 -1 -0.363636 -5e-07 | 0.373003 | 0.373006 | -3.8897e-06
356 -1 -1 -0.666667 -0.363636 -5e-07 | 0.421704 | 0.421708 | -3.59584e-06
357 -1 -0.88764 -0.666667 -0.363636 -5e-07 | 0.421894 | 0.421898 | -4.13356e-06
358 -1 -0.404494 -0.666667 -0.363636 -5e-07 | 0.422548 | 0.422552 | -4.17314e-06
359 -1 0.213483 -0.666667 -0.363636 -5e-07 | 0.423158 | 0.423156 | 1.54429e-06
360 -1 1 -0.666667 -0.363636 -5e-07 | 0.42378 | 0.423782 | -1.54977e-06
361 -1 -1 -0.266667 -0.363636 -5e-07 | 0.482184 | 0.482191 | -7.3929e-06
362 -1 -0.88764 -0.266667 -0.363636 -5e-07 | 0.482374 | 0.482382 | -7.91064e-06
363 -1 -0.404494 -0.266667 -0.363636 -5e-07 | 0.483035 | 0.483043 | -8.4395e-06
364 -1 0.213483 -0.266667 -0.363636 -5e-07 | 0.483655 | 0.483658 | -2.82224e-06
365 -1 1 -0.266667 -0.363636 -5e-07 | 0.484291 | 0.484296 | -5.4473e-06
366 -1 -1 0.0564032 -0.363636 -5e-07 | 0.530725 | 0.530732 | -7.16455e-06
367 -1 -0.88764 0.0564032 -0.363636 -5e-07 | 0.530917 | 0.530924 | -7.45408e-06
368 -1 -0.404494 0.0564032 -0.363636 -5e-07 | 0.531586 | 0.531594 | -8.10367e-06
369 -1 0.213483 0.0564032 -0.363636 -5e-07 | 0.532218 | 0.53222 | -2.71781e-06
370 -1 1 0.0564032 -0.363636 -5e-07 | 0.532866 | 0.532871 | -4.70132e-06
371 -1 -1 0.333333 -0.363636 -5e-07 | 0.572136 | 0.572142 | -6.40405e-06
372 -1 -0.88764 0.333333 -0.363636 -5e-07 | 0.57233 | 0.572337 | -6.38045e-06
373 -1 -0.404494 0.333333 -0.363636 -5e-07 | 0.573008 | 0.573015 | -7.04738e-06
374 -1 0.213483 0.333333 -0.363636 -5e-07 | 0.573652 | 0.573654 | -2.06172e-06
375 -1 1 0.333333 -0.363636 -5e-07 | 0.574313 | 0.574316 | -3.40162e-06
376 -1 -1 0.666667 -0.363636 -5e-07 | 0.621766 | 0.621773 | -6.92344e-06
377 -1 -0.88764 0.666667 -0.363636 -5e-07 | 0.621964 | 0.621971 | -6.42688e-06
378 -1 -0.404494 0.666667 -0.363636 -5e-07 | 0.622656 | 0.622663 | -7.1661e-06
379 -1 0.213483 0.666667 -0.363636 -5e-07 | 0.623315 | 0.623318 | -3.0459e-06
380 -1 1 0.666667 -0.363636 -5e-07 | 0.623994 | 0.623998 | -3.63082e-06
381 -1 -1 1 -0.363636 -5e-07 | 0.671204 | 0.671206 | -1.98577e-06
382 -1 -0.88764 1 -0.363636 -5e-07 | 0.671405 | 0.671407 | -1.24508e-06
383 -1 -0.404494 1 -0.363636 -5e-07 | 0.672112 | 0.672115 | -3.21603e-06
384 -1 0.213483 1 -0.363636 -5e-07 | 0.672789 | 0.67279 | -1.35261e-06
385 -1 1 1 -0.363636 -5e-07 | 0.673487 | 0.673489 | -2.16657e-06
386 -1 -1 -1 -0.363636 1 | 0.371107 | 0.37111 | -3.0803e-06
387 -1 -0.88764 -1 -0.363636 1 | 0.371295 | 0.371299 | -3.74138e-06
388 -1 -0.404494 -1 -0.363636 1 | 0.371941 | 0.371945 | -3.49404e-06
389 -1 0.213483 -1 -0.363636 1 | 0.372541 | 0.372539 | 2.28338e-06
390 -1 1 -1 -0.363636 1 | 0.373151 | 0.373153 | -1.8703e-06
391 -1 -1 -0.666667 -0.363636 1 | 0.421939 | 0.421939 | 3.78772e-07
392 -1 -0.88764 -0.666667 -0.363636 1 | 0.422127 | 0.422127 | -5.3136e-07
393 -1 -0.404494 -0.666667 -0.363636 1 | 0.422773 | 0.422774 | -8.34148e-07
394 -1 0.213483 -0.666667 -0.363636 1 | 0.423377 | 0.423371 | 5.387e-06
395 -1 1 -0.666667 -0.363636 1 | 0.423993 | 0.423991 | 1.35657e-06
396 -1 -1 -0.266667 -0.363636 1 | 0.482507 | 0.48251 | -2.26269e-06
397 -1 -0.88764 -0.266667 -0.363636 1 | 0.482695 | 0.482698 | -3.21474e-06
398 -1 -0.404494 -0.266667 -0.363636 1 | 0.483346 | 0.483349 | -3.86653e-06
399 -1 0.213483 -0.266667 -0.363636 1 | 0.483958 | 0.483955 | 2.66505e-06
400 -1 1 -0.266667 -0.363636 1 | 0.484584 | 0.484585 | -9.22188e-07
401 -1 -1 0.0564032 -0.363636 1 | 0.531129 | 0.531131 | -1.84804e-06
402 -1 -0.88764 0.0564032 -0.363636 1 | 0.531318 | 0.53132 | -2.61743e-06
403 -1 -0.404494 0.0564032 -0.363636 1 | 0.531975 | 0.531978 | -3.26132e-06
404 -1 0.213483 0.0564032 -0.363636 1 | 0.532596 | 0.532593 | 3.38474e-06
405 -1 1 0.0564032 -0.363636 1 | 0.533235 | 0.533234 | 4.32659e-07
406 -1 -1 0.333333 -0.363636 1 | 0.572619 | 0.572621 | -1.81017e-06
407 -1 -0.88764 0.333333 -0.363636 1 | 0.57281 | 0.572812 | -2.30736e-06
408 -1 -0.404494 0.333333 -0.363636 1 | 0.573475 | 0.573477 | -2.86405e-06
409 -1 0.213483 0.333333 -0.363636 1 | 0.574106 | 0.574103 | 3.67404e-06
410 -1 1 0.333333 -0.363636 1 | 0.574756 | 0.574755 | 1.35632e-06
411 -1 -1 0.666667 -0.363636 1 | 0.622361 | 0.622367 | -6.00143e-06
412 -1 -0.88764 0.666667 -0.363636 1 | 0.622555 | 0.622561 | -6.08169e-06
413 -1 -0.404494 0.666667 -0.363636 1 | 0.623231 | 0.623238 | -6.60632e-06
414 -1 0.213483 0.666667 -0.363636 1 | 0.623877 | 0.623878 | -5.99706e-07
415 -1 1 0.666667 -0.363636 1 | 0.624543 | 0.624545 | -2.1906e-06
416 -1 -1 1 -0.363636 1 | 0.671939 | 0.671941 | -1.37081e-06
417 -1 -0.88764 1 -0.363636 1 | 0.672136 | 0.672137 | -1.28827e-06
418 -1 -0.404494 1 -0.363636 1 | 0.672825 | 0.672828 | -3.02241e-06
419 -1 0.213483 1 -0.363636 1 | 0.673487 | 0.673486 | 9.91042e-07
420 -1 1 1 -0.363636 1 | 0.67417 | 0.674171 | -9.25626e-07
421 -1 -1 -1 0.363637 -1 | 0.371172 | 0.371167 | 4.63705e-06
422 -1 -0.88764 -1 0.363637 -1 | 0.37136 | 0.371355 | 4.80967e-06
423 -1 -0.404494 -1 0.363637 -1 | 0.372007 | 0.372002 | 4.74938e-06
424 -1 0.213483 -1 0.363637 -1 | 0.372607 | 0.3726 | 6.51254e-06
425 -1 1 -1 0.363637 -1 | 0.373217 | 0.373212 | 5.28e-06
426 -1 -1 -0.666667 0.363637 -1 | 0.42195 | 0.421943 | 7.35476e-06
427 -1 -0.88764 -0.666667 0.363637 -1 | 0.422139 | 0.422131 | 7.39378e-06
428 -1 -0.404494 -0.666667 0.363637 -1 | 0.422788 | 0.422781 | 6.85873e-06
429 -1 0.213483 -0.666667 0.363637 -1 | 0.423394 | 0.423385 | 8.82456e-06
430 -1 1 -0.666667 0.363637 -1 | 0.424012 | 0.424004 | 7.69425e-06
431 -1 -1 -0.266667 0.363637 -1 | 0.482451 | 0.482448 | 2.7039e-06
432 -1 -0.88764 -0.266667 0.363637 -1 | 0.48264 | 0.482637 | 2.82032e-06
433 -1 -0.404494 -0.266667 0.363637 -1 | 0.483295 | 0.483294 | 1.96281e-06
434 -1 0.213483 -0.266667 0.363637 -1 | 0.483912 | 0.483908 | 3.89305e-06
435 -1 1 -0.266667 0.363637 -1 | 0.484543 | 0.48454 | 3.12425e-06
436 -1 -1 0.0564032 0.363637 -1 | 0.531009 | 0.531007 | 2.74338e-06
437 -1 -0.88764 0.0564032 0.363637 -1 | 0.5312 | 0.531197 | 3.13333e-06
438 -1 -0.404494 0.0564032 0.363637 -1 | 0.531865 | 0.531862 | 2.28645e-06
439 -1 0.213483 0.0564032 0.363637 -1 | 0.532493 | 0.532489 | 4.03454e-06
440 -1 1 0.0564032 0.363637 -1 | 0.533137 | 0.533133 | 3.81761e-06
441 -1 -1 0.333333 0.363637 -1 | 0.572437 | 0.572433 | 3.47676e-06
442 -1 -0.88764 0.333333 0.363637 -1 | 0.57263 | 0.572626 | 4.22103e-06
443 -1 -0.404494 0.333333 0.363637 -1 | 0.573304 | 0.5733 | 3.47718e-06
444 -1 0.213483 0.333333 0.363637 -1 | 0.573943 | 0.573938 | 4.87425e-06
445 -1 1 0.333333 0.363637 -1 | 0.574601 | 0.574595 | 5.23101e-06
446 -1 -1 0.666667 0.363637 -1 | 0.622089 | 0.622087 | 1.69094e-06
447 -1 -0.88764 0.666667 0.363637 -1 | 0.622285 | 0.622282 | 2.96326e-06
448 -1 -0.404494 0.666667 0.363637 -1 | 0.622973 | 0.62297 | 2.31033e-06
449 -1 0.213483 0.666667 0.363637 -1 | 0.623628 | 0.623625 | 2.91743e-06
450 -1 1 0.666667 0.363637 -1 | 0.624303 | 0.6243 | 3.96124e-06
451 -1 -1 1 0.363637 -1 | 0.671549 | 0.671548 | 1.68514e-06
452 -1 -0.88764 1 0.363637 -1 | 0.67175 | 0.671746 | 3.27381e-06
453 -1 -0.404494 1 0.363637 -1 | 0.672452 | 0.672451 | 1.60929e-06
454 -1 0.213483 1 0.363637 -1 | 0.673126 | 0.673125 | 8.5597e-08
455 -1 1 1 0.363637 -1 | 0.67382 | 0.673819 | 8.82599e-07
456 -1 -1 -1 0.363637 -0.250001 | 0.3713 | 0.371302 | -1.86548e-06
457 -1 -0.88764 -1 0.363637 -0.250001 | 0.371488 | 0.371489 | -1.77962e-06
458 -1 -0.404494 -1 0.363637 -0.250001 | 0.37213 | 0.372131 | -1.43136e-06
459 -1 0.213483 -1 0.363637 -0.250001 | 0.372727 | 0.372725 | 1.38248e-06
460 -1 1 -1 0.363637 -0.250001 | 0.373333 | 0.373332 | 6.73228e-07
461 -1 -1 -0.666667 0.363637 -0.250001 | 0.422134 | 0.422133 | 8.49662e-07
462 -1 -0.88764 -0.666667 0.363637 -0.250001 | 0.42232 | 0.42232 | 7.2277e-07
463 -1 -0.404494 -0.666667 0.363637 -0.250001 | 0.422963 | 0.422963 | 5.44634e-07
464 -1 0.213483 -0.666667 0.363637 -0.250001 | 0.423565 | 0.423561 | 3.68553e-06
465 -1 1 -0.666667 0.363637 -0.250001 | 0.424178 | 0.424175 | 2.92295e-06
466 -1 -1 -0.266667 0.363637 -0.250001 | 0.482703 | 0.482706 | -3.40537e-06
467 -1 -0.88764 -0.266667 0.363637 -0.250001 | 0.48289 | 0.482894 | -3.54122e-06
468 -1 -0.404494 -0.266667 0.363637 -0.250001 | 0.483538 | 0.483542 | -4.07502e-06
469 -1 0.213483 -0.266667 0.363637 -0.250001 | 0.484148 | 0.484149 | -7.94778e-07
470 -1 1 -0.266667 0.363637 -0.250001 | 0.484773 | 0.484774 | -1.35692e-06
471 -1 -1 0.0564032 0.363637 -0.250001 | 0.531324 | 0.531327 | -3.00537e-06
472 -1 -0.88764 0.0564032 0.363637 -0.250001 | 0.531513 | 0.531516 | -2.93702e-06
473 -1 -0.404494 0.0564032 0.363637 -0.250001 | 0.532167 | 0.532171 | -3.48526e-06
474 -1 0.213483 0.0564032 0.363637 -0.250001 | 0.532787 | 0.532788 | -2.43814e-07
475 -1 1 0.0564032 0.363637 -0.250001 | 0.533424 | 0.533424 | -3.81857e-07
476 -1 -1 0.333333 0.363637 -0.250001 | 0.572813 | 0.572815 | -1.83776e-06
477 -1 -0.88764 0.333333 0.363637 -0.250001 | 0.573003 | 0.573004 | -1.47941e-06
478 -1 -0.404494 0.333333 0.363637 -0.250001 | 0.573666 | 0.573668 | -1.96182e-06
479 -1 0.213483 0.333333 0.363637 -0.250001 | 0.574296 | 0.574295 | 1.03818e-06
480 -1 1 0.333333 0.363637 -0.250001 | 0.574945 | 0.574943 | 1.35141e-06
481 -1 -1 0.666667 0.363637 -0.250001 | 0.62255 | 0.622554 | -3.82038e-06
482 -1 -0.88764 0.666667 0.363637 -0.250001 | 0.622743 | 0.622746 | -3.02179e-06
483 -1 -0.404494 0.666667 0.363637 -0.250001 | 0.623418 | 0.623422 | -3.49187e-06
484 -1 0.213483 0.666667 0.363637 -0.250001 | 0.624063 | 0.624064 | -1.17893e-06
485 -1 1 0.666667 0.363637 -0.250001 | 0.624728 | 0.624728 | -3.54275e-07
486 -1 -1 1 0.363637 -0.250001 | 0.672117 | 0.672117 | 4.46814e-07
487 -1 -0.88764 1 0.363637 -0.250001 | 0.672314 | 0.672312 | 1.44497e-06
488 -1 -0.404494 1 0.363637 -0.250001 | 0.673003 | 0.673003 | -2.09989e-07
489 -1 0.213483 1 0.363637 -0.250001 | 0.673664 | 0.673664 | -6.97731e-09
490 -1 1 1 0.363637 -0.250001 | 0.674346 | 0.674346 | 3.14746e-07
491 -1 -1 -1 0.363637 -5e-07 | 0.371341 | 0.371344 | -2.53133e-06
492 -1 -0.88764 -1 0.363637 -5e-07 | 0.371528 | 0.371531 | -2.49238e-06
493 -1 -0.404494 -1 0.363637 -5e-07 | 0.372169 | 0.372171 | -2.10217e-06
494 -1 0.213483 -1 0.363637 -5e-07 | 0.372765 | 0.372764 | 9.18927e-07
495 -1 1 -1 0.363637 -5e-07 | 0.37337 | 0.37337 | 1.88112e-07
496 -1 -1 -0.666667 0.363637 -5e-07 | 0.422192 | 0.422192 | 2.19326e-07
497 -1 -0.88764 -0.666667 0.363637 -5e-07 | 0.422378 | 0.422378 | 2.55502e-08
498 -1 -0.404494 -0.666667 0.363637 -5e-07 | 0.423019 | 0.42302 | -1.06717e-07
499 -1 0.213483 -0.666667 0.363637 -5e-07 | 0.423619 | 0.423616 | 3.30154e-06
500 -1 1 -0.666667 0.363637 -5e-07 | 0.424231 | 0.424228 | 2.48398e-06
501 -1 -1 -0.266667 0.363637 -5e-07 | 0.482784 | 0.482787 | -3.90552e-06
502 -1 -0.88764 -0.266667 0.363637 -5e-07 | 0.48297 | 0.482974 | -4.12948e-06
503 -1 -0.404494 -0.266667 0.363637 -5e-07 | 0.483615 | 0.48362 | -4.6035e-06
504 -1 0.213483 -0.266667 0.363637 -5e-07 | 0.484223 | 0.484224 | -9.75583e-07
505 -1 1 -0.266667 0.363637 -5e-07 | 0.484846 | 0.484847 | -1.62459e-06
506 -1 -1 0.0564032 0.363637 -5e-07 | 0.531425 | 0.531428 | -3.47569e-06
507 -1 -0.88764 0.0564032 0.363637 -5e-07 | 0.531612 | 0.531616 | -3.51247e-06
508 -1 -0.404494 0.0564032 0.363637 -5e-07 | 0.532264 | 0.532268 | -3.98913e-06
509 -1 0.213483 0.0564032 0.363637 -5e-07 | 0.532881 | 0.532882 | -3.34484e-07
510 -1 1 0.0564032 0.363637 -5e-07 | 0.533515 | 0.533516 | -5.84422e-07
511 -1 -1 0.333333 0.363637 -5e-07 | 0.572933 | 0.572935 | -2.34339e-06
512 -1 -0.88764 0.333333 0.363637 -5e-07 | 0.573122 | 0.573124 | -2.1063e-06
513 -1 -0.404494 0.333333 0.363637 -5e-07 | 0.573782 | 0.573784 | -2.51205e-06
514 -1 0.213483 0.333333 0.363637 -5e-07 | 0.574409 | 0.574408 | 9.53064e-07
515 -1 1 0.333333 0.363637 -5e-07 | 0.575054 | 0.575053 | 1.12883e-06
516 -1 -1 0.666667 0.363637 -5e-07 | 0.622697 | 0.622702 | -4.76562e-06
517 -1 -0.88764 0.666667 0.363637 -5e-07 | 0.622889 | 0.622893 | -4.11106e-06
518 -1 -0.404494 0.666667 0.363637 -5e-07 | 0.62356 | 0.623565 | -4.50919e-06
519 -1 0.213483 0.666667 0.363637 -5e-07 | 0.624202 | 0.624203 | -1.67791e-06
520 -1 1 0.666667 0.363637 -5e-07 | 0.624863 | 0.624864 | -1.03055e-06
521 -1 -1 1 0.363637 -5e-07 | 0.672299 | 0.672298 | 2.61269e-07
522 -1 -0.88764 1 0.363637 -5e-07 | 0.672493 | 0.672492 | 1.08337e-06
523 -1 -0.404494 1 0.363637 -5e-07 | 0.673178 | 0.673179 | -5.34628e-07
524 -1 0.213483 1 0.363637 -5e-07 | 0.673835 | 0.673835 | 2.13695e-07
525 -1 1 1 0.363637 -5e-07 | 0.674514 | 0.674514 | 2.92535e-07
526 -1 -1 -1 0.363637 1 | 0.371497 | 0.371496 | 9.19767e-07
527 -1 -0.88764 -1 0.363637 1 | 0.371682 | 0.371681 | 6.80618e-07
528 -1 -0.404494 -1 0.363637 1 | 0.372318 | 0.372317 | 7.65313e-07
529 -1 0.213483 -1 0.363637 1 | 0.372909 | 0.372905 | 3.89895e-06
530 -1 1 -1 0.363637 1 | 0.37351 | 0.373508 | 2.1003e-06
531 -1 -1 -0.666667 0.363637 1 | 0.422414 | 0.422409 | 4.2164e-06
532 -1 -0.88764 -0.666667 0.363637 1 | 0.422598 | 0.422594 | 3.69609e-06
533 -1 -0.404494 -0.666667 0.363637 1 | 0.423232 | 0.423229 | 3.3782e-06
534 -1 0.213483 -0.666667 0.363637 1 | 0.423825 | 0.423818 | 7.23117e-06
535 -1 1 -0.666667 0.363637 1 | 0.424431 | 0.424425 | 5.30307e-06
536 -1 -1 -0.266667 0.363637 1 | 0.483089 | 0.483088 | 8.71855e-07
537 -1 -0.88764 -0.266667 0.363637 1 | 0.483272 | 0.483272 | 2.73693e-07
538 -1 -0.404494 -0.266667 0.363637 1 | 0.483908 | 0.483909 | -2.07205e-07
539 -1 0.213483 -0.266667 0.363637 1 | 0.484508 | 0.484504 | 4.29517e-06
540 -1 1 -0.266667 0.363637 1 | 0.485122 | 0.48512 | 2.51541e-06
541 -1 -1 0.0564032 0.363637 1 | 0.531805 | 0.531804 | 1.19146e-06
542 -1 -0.88764 0.0564032 0.363637 1 | 0.531989 | 0.531989 | 7.42475e-07
543 -1 -0.404494 0.0564032 0.363637 1 | 0.53263 | 0.53263 | 4.05418e-07
544 -1 0.213483 0.0564032 0.363637 1 | 0.533238 | 0.533233 | 5.28412e-06
545 -1 1 0.0564032 0.363637 1 | 0.533862 | 0.533858 | 3.88991e-06
546 -1 -1 0.333333 0.363637 1 | 0.573387 | 0.573386 | 1.47979e-06
547 -1 -0.88764 0.333333 0.363637 1 | 0.573573 | 0.573571 | 1.26617e-06
548 -1 -0.404494 0.333333 0.363637 1 | 0.57422 | 0.574219 | 1.10651e-06
549 -1 0.213483 0.333333 0.363637 1 | 0.574836 | 0.57483 | 6.07921e-06
550 -1 1 0.333333 0.363637 1 | 0.57547 | 0.575465 | 5.08346e-06
551 -1 -1 0.666667 0.363637 1 | 0.623255 | 0.623259 | -4.32258e-06
552 -1 -0.88764 0.666667 0.363637 1 | 0.623442 | 0.623446 | -4.17769e-06
553 -1 -0.404494 0.666667 0.363637 1 | 0.624099 | 0.624103 | -4.24257e-06
554 -1 0.213483 0.666667 0.363637 1 | 0.624728 | 0.624727 | 4.02396e-07
555 -1 1 0.666667 0.363637 1 | 0.625376 | 0.625377 | -1.88841e-07
556 -1 -1 1 0.363637 1 | 0.672986 | 0.672985 | 6.89062e-07
557 -1 -0.88764 1 0.363637 1 | 0.673176 | 0.673175 | 9.07376e-07
558 -1 -0.404494 1 0.363637 1 | 0.673844 | 0.673844 | -4.05092e-07
559 -1 0.213483 1 0.363637 1 | 0.674486 | 0.674484 | 2.36347e-06
560 -1 1 1 0.363637 1 | 0.67515 | 0.675149 | 1.03897e-06
561 -1 -1 -1 1 -1 | 0.371514 | 0.371514 | 0
562 -1 -0.88764 -1 1 -1 | 0.3717 | 0.371699 | 4.91903e-07
563 -1 -0.404494 -1 1 -1 | 0.372337 | 0.372337 | 1.09692e-07
564 -1 0.213483 -1 1 -1 | 0.372929 | 0.37293 | -6.2384e-07
565 -1 1 -1 1 -1 | 0.373532 | 0.373532 | -5.55112e-17
566 -1 -1 -0.666667 1 -1 | 0.422369 | 0.422367 | 1.34044e-06
567 -1 -0.88764 -0.666667 1 -1 | 0.422554 | 0.422552 | 1.6641e-06
568 -1 -0.404494 -0.666667 1 -1 | 0.423192 | 0.423191 | 9.26926e-07
569 -1 0.213483 -0.666667 1 -1 | 0.423789 | 0.423788 | 6.50253e-07
570 -1 1 -0.666667 1 -1 | 0.424398 | 0.424397 | 1.1874e-06
571 -1 -1 -0.266667 1 -1 | 0.482965 | 0.482967 | -2.50825e-06
572 -1 -0.88764 -0.266667 1 -1 | 0.48315 | 0.483153 | -2.14064e-06
573 -1 -0.404494 -0.266667 1 -1 | 0.483793 | 0.483796 | -3.02935e-06
574 -1 0.213483 -0.266667 1 -1 | 0.484399 | 0.484402 | -3.01228e-06
575 -1 1 -0.266667 1 -1 | 0.485019 | 0.485021 | -2.31602e-06
576 -1 -1 0.0564032 1 -1 | 0.531609 | 0.531609 | -3.27635e-07
577 -1 -0.88764 0.0564032 1 -1 | 0.531796 | 0.531795 | 2.90775e-07
578 -1 -0.404494 0.0564032 1 -1 | 0.532445 | 0.532446 | -4.34555e-07
579 -1 0.213483 0.0564032 1 -1 | 0.533061 | 0.533061 | -3.20017e-07
580 -1 1 0.0564032 1 -1 | 0.533693 | 0.533692 | 7.78458e-07
581 -1 -1 0.333333 1 -1 | 0.573119 | 0.573116 | 2.47911e-06
582 -1 -0.88764 0.333333 1 -1 | 0.573307 | 0.573304 | 3.43367e-06
583 -1 -0.404494 0.333333 1 -1 | 0.573965 | 0.573962 | 2.94715e-06
584 -1 0.213483 0.333333 1 -1 | 0.574591 | 0.574588 | 2.95532e-06
585 -1 1 0.333333 1 -1 | 0.575234 | 0.57523 | 4.5045e-06
586 -1 -1 0.666667 1 -1 | 0.622883 | 0.622882 | 4.94764e-07
587 -1 -0.88764 0.666667 1 -1 | 0.623074 | 0.623072 | 1.9555e-06
588 -1 -0.404494 0.666667 1 -1 | 0.623744 | 0.623742 | 1.7241e-06
589 -1 0.213483 0.666667 1 -1 | 0.624384 | 0.624383 | 1.23851e-06
590 -1 1 0.666667 1 -1 | 0.625044 | 0.625041 | 3.32894e-06
591 -1 -1 1 1 -1 | 0.67248 | 0.67248 | 0
592 -1 -0.88764 1 1 -1 | 0.672675 | 0.672673 | 1.74902e-06
593 -1 -0.404494 1 1 -1 | 0.673359 | 0.673358 | 6.51155e-07
594 -1 0.213483 1 1 -1 | 0.674015 | 0.674017 | -1.68399e-06
