222 0 119.9999999999999 0.6200000047679999 3.973529146609999e-06 1 | 0.4822202822797212 | 0.4822449172059731 | -2.463492625193187e-05
223 0 549.9999999999999 0.6200000047679999 3.973529146609999e-06 1 | 0.4828842245039787 | 0.4829171128619316 | -3.288835795295375e-05
224 0 1100 0.6200000047679999 3.973529146609999e-06 1 | 0.4835084271782875 | 0.4835525676691971 | -4.414049090967209e-05
225 0 1800 0.6200000047679999 3.973529146609999e-06 1 | 0.4841469217322734 | 0.4841817805161424 | -3.485878386899621e-05
226 0 20 0.71692097187 3.973529146609999e-06 1 | 0.5305427926004453 | 0.5305436641287119 | -8.715282665550106e-07
227 0 119.9999999999999 0.71692097187 3.973529146609999e-06 1 | 0.5307365792242819 | 0.5307309273318546 | 5.651892427294136e-06
228 0 549.9999999999999 0.71692097187 3.973529146609999e-06 1 | 0.5314094007578138 | 0.5314108239173517 | -1.423159537883301e-06
229 0 1100 0.71692097187 3.973529146609999e-06 1 | 0.5320452022694246 | 0.5320571437130505 | -1.194144362581806e-05
230 0 1800 0.71692097187 3.973529146609999e-06 1 | 0.5326971549578089 | 0.5327018323931291 | -4.677435320177281e-06
231 0 20 0.8000000119209999 3.973529146609999e-06 1 | 0.5719281995952963 | 0.5719038281945098 | 2.437140078648259e-05
232 0 119.9999999999999 0.8000000119209999 3.973529146609999e-06 1 | 0.5721242000530161 | 0.572092899778846 | 3.130027417008741e-05
233 0 549.9999999999999 0.8000000119209999 3.973529146609999e-06 1 | 0.5728067642448217 | 0.5727809402606177 | 2.582398420403198e-05
234 0 1100 0.8000000119209999 3.973529146609999e-06 1 | 0.5734543768997151 | 0.5734385466766044 | 1.583022311069104e-05
235 0 1800 0.8000000119209999 3.973529146609999e-06 1 | 0.5741197110621414 | 0.5740990124980471 | 2.069856409436799e-05
236 0 20 0.899999976158 3.973529146609999e-06 1 | 0.6215230476983685 | 0.6214863313050537 | 3.671639331481735e-05
237 0 119.9999999999999 0.899999976158 3.973529146609999e-06 1 | 0.6217224579558527 | 0.6216780188386056 | 4.443911724705263e-05
238 0 549.9999999999999 0.899999976158 3.973529146609999e-06 1 | 0.6224192044484068 | 0.6223777506815679 | 4.14537668389503e-05
239 0 1100 0.899999976158 3.973529146609999e-06 1 | 0.6230831874909254 | 0.6230513583699188 | 3.182912100663238e-05
240 0 1800 0.899999976158 3.973529146609999e-06 1 | 0.6237667556618438 | 0.6237338894563903 | 3.286620545350782e-05
241 0 20 1 3.973529146609999e-06 1 | 0.6709161263465582 | 0.6708961281499909 | 1.999819656728352e-05
242 0 119.9999999999999 1 3.973529146609999e-06 1 | 0.6711194297024567 | 0.6710909114824118 | 2.851822004490412e-05
243 0 549.9999999999999 1 3.973529146609999e-06 1 | 0.6718319477261391 | 0.6718043980403382 | 2.754968580087613e-05
244 0 1100 1 3.973529146609999e-06 1 | 0.6725136905076998 | 0.6724966461751077 | 1.70443325920866e-05
245 0 1800 1 3.973529146609999e-06 1 | 0.6732168624944193 | 0.6732046014764187 | 1.22610180005589e-05
246 0 20 0.40000000596 3.973529146609999e-06 2 | 0.3710064357896715 | 0.3709925693563128 | 1.386643335865578e-05
247 0 119.9999999999999 0.40000000596 3.973529146609999e-06 2 | 0.371195717560981 | 0.3711749563956973 | 2.076116528371141e-05
248 0 549.9999999999999 0.40000000596 3.973529146609999e-06 2 | 0.3718443294529535 | 0.3718324822152634 | 1.18472376900991e-05
249 0 1100 0.40000000596 3.973529146609999e-06 2 | 0.3724463997895749 | 0.3724468694249008 | -4.696353259059372e-07
250 0 1800 0.40000000596 3.973529146609999e-06 2 | 0.3730584708983218 | 0.3730455289440121 | 1.294195430973089e-05
251 0 20 0.4999999999999999 3.973529146609999e-06 2 | 0.4218165120731632 | 0.421832835471525 | -1.632339836182828e-05
252 0 119.9999999999999 0.4999999999999999 3.973529146609999e-06 2 | 0.4220051117093775 | 0.42201553416212 | -1.042245274252007e-05
253 0 549.9999999999999 0.4999999999999999 3.973529146609999e-06 2 | 0.4226544216940575 | 0.4226748428615869 | -2.042116752937195e-05
254 0 1100 0.4999999999999999 3.973529146609999e-06 2 | 0.4232610357442171 | 0.4232925577050407 | -3.152196082356618e-05
255 0 1800 0.4999999999999999 3.973529146609999e-06 2 | 0.4238796603166323 | 0.4238971524042633 | -1.74920876310769e-05
256 0 20 0.6200000047679999 3.973529146609999e-06 2 | 0.4823568311523629 | 0.4823721968039824 | -1.536565161952552e-05
257 0 119.9999999999999 0.6200000047679999 3.973529146609999e-06 2 | 0.4825458011626996 | 0.4825559028754598 | -1.010171276022431e-05
258 0 549.9999999999999 0.6200000047679999 3.973529146609999e-06 2 | 0.4831998621960963 | 0.4832200746484081 | -2.021245231181856e-05
259 0 1100 0.6200000047679999 3.973529146609999e-06 2 | 0.4838153548842485 | 0.4838452663494978 | -2.991146524922161e-05
260 0 1800 0.6200000047679999 3.973529146609999e-06 2 | 0.4844452242493468 | 0.4844614170613102 | -1.619281196341138e-05
261 0 20 0.71692097187 3.973529146609999e-06 2 | 0.5309532480537713 | 0.5309507272413911 | 2.520812380168991e-06
262 0 119.9999999999999 0.71692097187 3.973529146609999e-06 2 | 0.5311434775805696 | 0.5311357513697081 | 7.726210861425109e-06
263 0 549.9999999999999 0.71692097187 3.973529146609999e-06 2 | 0.5318045397633894 | 0.5318060199334551 | -1.480170065737418e-06
264 0 1100 0.71692097187 3.973529146609999e-06 2 | 0.532429977252331 | 0.5324400248176129 | -1.004756528188988e-05
265 0 1800 0.71692097187 3.973529146609999e-06 2 | 0.5330716676066242 | 0.533069039973912 | 2.62763271219324e-06
266 0 20 0.8000000119209999 3.973529146609999e-06 2 | 0.5724195123978985 | 0.5724031759028888 | 1.633649500965006e-05
267 0 119.9999999999999 0.8000000119209999 3.973529146609999e-06 2 | 0.5726114675353734 | 0.5725896886354152 | 2.177889995824689e-05
268 0 549.9999999999999 0.8000000119209999 3.973529146609999e-06 2 | 0.5732806597945175 | 0.5732667260544044 | 1.393374011304793e-05
269 0 1100 0.8000000119209999 3.973529146609999e-06 2 | 0.5739164890875782 | 0.5739102587854371 | 6.230302141085886e-06
270 0 1800 0.8000000119209999 3.973529146609999e-06 2 | 0.5745701564958242 | 0.5745528126442109 | 1.73438516133384e-05
271 0 20 0.899999976158 3.973529146609999e-06 2 | 0.6221279180707593 | 0.6221108729062991 | 1.704516446021653e-05
272 0 119.9999999999999 0.899999976158 3.973529146609999e-06 2 | 0.6223226899055455 | 0.6222996166812467 | 2.307322429884184e-05
273 0 549.9999999999999 0.899999976158 3.973529146609999e-06 2 | 0.6230041063638941 | 0.622986690362211 | 1.741600168314594e-05
274 0 1100 0.899999976158 3.973529146609999e-06 2 | 0.6236545837791472 | 0.6236441073782388 | 1.047640090834356e-05
275 0 1800 0.899999976158 3.973529146609999e-06 2 | 0.6243247816558578 | 0.624306032154481 | 1.874950137681353e-05
276 0 20 1 3.973529146609999e-06 2 | 0.6716644044992374 | 0.6716612816101899 | 3.122889047468824e-06
277 0 119.9999999999999 1 3.973529146609999e-06 2 | 0.6718624532373123 | 0.6718527362769828 | 9.716960329475555e-06
278 0 549.9999999999999 1 3.973529146609999e-06 2 | 0.6725576083660599 | 0.6725519095727089 | 5.698793350994436e-06
279 0 1100 1 3.973529146609999e-06 2 | 0.6732240594715813 | 0.6732258500465247 | -1.790574943427714e-06
280 0 1800 1 3.973529146609999e-06 2 | 0.6739120955674051 | 0.6739105046884398 | 1.590878965229692e-06
281 0 20 0.40000000596 5.56294116905e-06 9.999999974752427e-07 | 0.37076154232118 | 0.3707414136886347 | 2.012863254530206e-05
282 0 119.9999999999999 0.40000000596 5.56294116905e-06 9.999999974752427e-07 | 0.3709534730305176 | 0.3709248462564866 | 2.862677403092651e-05
283 0 549.9999999999999 0.40000000596 5.56294116905e-06 9.999999974752427e-07 | 0.3716108455421833 | 0.3715876238523753 | 2.322168980806172e-05
284 0 1100 0.40000000596 5.56294116905e-06 9.999999974752427e-07 | 0.3722206416962995 | 0.3722105164543195 | 1.012524197996356e-05
285 0 1800 0.40000000596 5.56294116905e-06 9.999999974752427e-07 | 0.3728403652800141 | 0.3728229036220608 | 1.746165795324384e-05
286 0 20 0.4999999999999999 5.56294116905e-06 9.999999974752427e-07 | 0.4214475177685076 | 0.4214769665658288 | -2.944879732125205e-05
287 0 119.9999999999999 0.4999999999999999 5.56294116905e-06 9.999999974752427e-07 | 0.4216398705695404 | 0.4216613983554063 | -2.152778586594906e-05
288 0 549.9999999999999 0.4999999999999999 5.56294116905e-06 9.999999974752427e-07 | 0.4223015918128151 | 0.4223289153844105 | -2.732357159540566e-05
289 0 1100 0.4999999999999999 5.56294116905e-06 9.999999974752427e-07 | 0.4229191494027137 | 0.4229589172580042 | -3.976785529052895e-05
290 0 1800 0.4999999999999999 5.56294116905e-06 9.999999974752427e-07 | 0.4235486127353478 | 0.4235820525994626 | -3.343986411480371e-05
291 0 20 0.6200000047679999 5.56294116905e-06 9.999999974752427e-07 | 0.4818305251865683 | 0.4818555427374442 | -2.501755087597202e-05
292 0 119.9999999999999 0.6200000047679999 5.56294116905e-06 9.999999974752427e-07 | 0.4820245461788895 | 0.4820418069926042 | -1.726081371467014e-05
293 0 549.9999999999999 0.6200000047679999 5.56294116905e-06 9.999999974752427e-07 | 0.4826953084642404 | 0.4827177349593002 | -2.242649505984629e-05
294 0 1100 0.6200000047679999 5.56294116905e-06 9.999999974752427e-07 | 0.4833255250631053 | 0.4833597516563801 | -3.422659327478872e-05
295 0 1800 0.6200000047679999 5.56294116905e-06 9.999999974752427e-07 | 0.4839699761616018 | 0.4840002186033287 | -3.024244172694646e-05
296 0 20 0.71692097187 5.56294116905e-06 9.999999974752427e-07 | 0.5302836239530455 | 0.530276235149524 | 7.388803521468645e-06
297 0 119.9999999999999 0.71692097187 5.56294116905e-06 9.999999974752427e-07 | 0.5304799421928391 | 0.5304644838615561 | 1.545833128302476e-05
298 0 549.9999999999999 0.71692097187 5.56294116905e-06 9.999999974752427e-07 | 0.5311611348738459 | 0.5311493741391902 | 1.176073465569694e-05
299 0 1100 0.71692097187 5.56294116905e-06 9.999999974752427e-07 | 0.5318043167905555 | 0.5318038692195166 | 4.475710388973653e-07
300 0 1800 0.71692097187 5.56294116905e-06 9.999999974752427e-07 | 0.532463578804322 | 0.5324618654111791 | 1.713393142921404e-06
301 0 20 0.8000000119209999 5.56294116905e-06 9.999999974752427e-07 | 0.5716083295316944 | 0.5715734887816946 | 3.484074999982045e-05
302 0 119.9999999999999 0.8000000119209999 5.56294116905e-06 9.999999974752427e-07 | 0.5718072647973732 | 0.5717637973249536 | 4.346747241956717e-05
303 0 549.9999999999999 0.8000000119209999 5.56294116905e-06 9.999999974752427e-07 | 0.5724995322174475 | 0.5724579127340059 | 4.161948344161281e-05
304 0 1100 0.8000000119209999 5.56294116905e-06 9.999999974752427e-07 | 0.5731556981998597 | 0.5731250774098045 | 3.062079005522467e-05
305 0 1800 0.8000000119209999 5.56294116905e-06 9.999999974752427e-07 | 0.5738295025276512 | 0.5738006108930651 | 2.889163458608124e-05
306 0 20 0.899999976158 5.56294116905e-06 9.999999974752427e-07 | 0.621117683872572 | 0.6210700203110687 | 4.766356150331941e-05
307 0 119.9999999999999 0.899999976158 5.56294116905e-06 9.999999974752427e-07 | 0.6213205193453525 | 0.6212632474670593 | 5.727187829318581e-05
308 0 549.9999999999999 0.899999976158 5.56294116905e-06 9.999999974752427e-07 | 0.6220285886133909 | 0.6219703556904204 | 5.823292297058025e-05
309 0 1100 0.899999976158 5.56294116905e-06 9.999999974752427e-07 | 0.6227025501218701 | 0.6226551862879199 | 4.736383395020916e-05
310 0 1800 0.899999976158 5.56294116905e-06 9.999999974752427e-07 | 0.6233959984430777 | 0.6233549036808202 | 4.109476225744313e-05
311 0 20 1 5.56294116905e-06 9.999999974752427e-07 | 0.6704022367015172 | 0.6703826503333806 | 1.958636813659265e-05
312 0 119.9999999999999 1 5.56294116905e-06 9.999999974752427e-07 | 0.670609477583899 | 0.6705792759519364 | 3.020163196254533e-05
313 0 549.9999999999999 1 5.56294116905e-06 9.999999974752427e-07 | 0.6713350091482659 | 0.6713014403441553 | 3.356880411065077e-05
314 0 1100 1 5.56294116905e-06 9.999999974752427e-07 | 0.6720282167139103 | 0.6720065760384029 | 2.164067550747273e-05
315 0 1800 1 5.56294116905e-06 9.999999974752427e-07 | 0.6727427385849288 | 0.6727338362920161 | 8.902292912726928e-06
316 0 20 0.40000000596 5.56294116905e-06 0.7499999999999999 | 0.3708983208932595 | 0.3708943251301107 | 3.995763148800791e-06
317 0 119.9999999999999 0.40000000596 5.56294116905e-06 0.7499999999999999 | 0.3710888942690952 | 0.3710769932809377 | 1.19009881575094e-05
318 0 549.9999999999999 0.40000000596 5.56294116905e-06 0.7499999999999999 | 0.3717417784382508 | 0.3717364838836191 | 5.294554631718462e-06
319 0 1100 0.40000000596 5.56294116905e-06 0.7499999999999999 | 0.372347617285924 | 0.3723551721919263 | -7.554906002349426e-06
320 0 1800 0.40000000596 5.56294116905e-06 0.7499999999999999 | 0.3729634215874531 | 0.3729622084404932 | 1.213146959944122e-06
321 0 20 0.4999999999999999 5.56294116905e-06 0.7499999999999999 | 0.4216420788837625 | 0.4216771617084933 | -3.508282473074775e-05
322 0 119.9999999999999 0.4999999999999999 5.56294116905e-06 0.7499999999999999 | 0.4218325816207081 | 0.421860540401249 | -2.795878054084877e-05
323 0 549.9999999999999 0.4999999999999999 5.56294116905e-06 0.7499999999999999 | 0.4224881856651508 | 0.4225235291139194 | -3.534344876854334e-05
324 0 1100 0.4999999999999999 5.56294116905e-06 0.7499999999999999 | 0.4231003504390303 | 0.423147738954993 | -4.738851596275406e-05
325 0 1800 0.4999999999999999 5.56294116905e-06 0.7499999999999999 | 0.4237244731021794 | 0.4237635026186987 | -3.902951651924003e-05
326 0 20 0.6200000047679999 5.56294116905e-06 0.7499999999999999 | 0.4820982942222152 | 0.4821272783823129 | -2.898416009766702e-05
327 0 119.9999999999999 0.6200000047679999 5.56294116905e-06 0.7499999999999999 | 0.4822898848786984 | 0.4823121431248604 | -2.225824616197691e-05
328 0 549.9999999999999 0.6200000047679999 5.56294116905e-06 0.7499999999999999 | 0.4829526120178578 | 0.4829820531873226 | -2.944116946479447e-05
329 0 1100 0.6200000047679999 5.56294116905e-06 0.7499999999999999 | 0.4835757459150031 | 0.4836163725650338 | -4.0626650030684e-05
330 0 1800 0.6200000047679999 5.56294116905e-06 0.7499999999999999 | 0.4842131832920388 | 0.4842470429236948 | -3.385963165603023e-05
331 0 20 0.71692097187 5.56294116905e-06 0.7499999999999999 | 0.5306179394225783 | 0.5306175385796563 | 4.008429219659604e-07
332 0 119.9999999999999 0.71692097187 5.56294116905e-06 0.7499999999999999 | 0.5308113623365466 | 0.5308041079878083 | 7.254348738272576e-06
333 0 549.9999999999999 0.71692097187 5.56294116905e-06 0.7499999999999999 | 0.5314829834187391 | 0.5314817772587577 | 1.206159981448351e-06
334 0 1100 0.71692097187 5.56294116905e-06 0.7499999999999999 | 0.532117729490034 | 0.5321270361677433 | -9.306677709264299e-06
335 0 1800 0.71692097187 5.56294116905e-06 0.7499999999999999 | 0.5327686384372831 | 0.5327732772322447 | -4.638794961597803e-06
336 0 20 0.8000000119209999 5.56294116905e-06 0.7499999999999999 | 0.5720081940438012 | 0.5719828080212997 | 2.538602250146127e-05
337 0 119.9999999999999 0.8000000119209999 5.56294116905e-06 0.7499999999999999 | 0.5722038338369508 | 0.5721711974282604 | 3.263640869044515e-05
338 0 549.9999999999999 0.8000000119209999 5.56294116905e-06 0.7499999999999999 | 0.5728852079474649 | 0.572857060551229 | 2.814739623591134e-05
339 0 1100 0.8000000119209999 5.56294116905e-06 0.7499999999999999 | 0.5735317747042075 | 0.5735136699773856 | 1.810472682184372e-05
340 0 1800 0.8000000119209999 5.56294116905e-06 0.7499999999999999 | 0.5741960747845669 | 0.5741757695065566 | 2.030527801033521e-05
341 0 20 0.899999976158 5.56294116905e-06 0.7499999999999999 | 0.621609464280764 | 0.6215714718711348 | 3.799240962920614e-05
342 0 119.9999999999999 0.899999976158 5.56294116905e-06 0.7499999999999999 | 0.6218085170588404 | 0.621762491211116 | 4.602584772439577e-05
343 0 549.9999999999999 0.899999976158 5.56294116905e-06 0.7499999999999999 | 0.6225040843951207 | 0.6224601058256368 | 4.397856948390455e-05
344 0 1100 0.899999976158 5.56294116905e-06 0.7499999999999999 | 0.6231670316939441 | 0.6231327934350848 | 3.423825885928711e-05
345 0 1800 0.899999976158 5.56294116905e-06 0.7499999999999999 | 0.6238495761125639 | 0.6238170561159193 | 3.25199966445533e-05
346 0 20 1 5.56294116905e-06 0.7499999999999999 | 0.6710098904912961 | 0.6709874464334292 | 2.24440578668883e-05
347 0 119.9999999999999 1 5.56294116905e-06 0.7499999999999999 | 0.6712128406024197 | 0.6711815755560928 | 3.126504632688931e-05
348 0 549.9999999999999 1 5.56294116905e-06 0.7499999999999999 | 0.6719241939251872 | 0.6718930050159747 | 3.118890921249839e-05
349 0 1100 1 5.56294116905e-06 0.7499999999999999 | 0.6726049143099911 | 0.6725844099828145 | 2.050432717659589e-05
350 0 1800 1 5.56294116905e-06 0.7499999999999999 | 0.6733070760777164 | 0.6732941947651816 | 1.288131253485147e-05
351 0 20 0.40000000596 5.56294116905e-06 1 | 0.3709418305948241 | 0.3709393627553493 | 2.46783947477347e-06
352 0 119.9999999999999 0.40000000596 5.56294116905e-06 1 | 0.3711319696717895 | 0.3711217761001616 | 1.019357162784784e-05
353 0 549.9999999999999 0.40000000596 5.56294116905e-06 1 | 0.3717834177147472 | 0.3717801710369798 | 3.246677767410056e-06
354 0 1100 0.40000000596 5.56294116905e-06 1 | 0.3723879903310851 | 0.3723974579122061 | -9.467581120969903e-06
355 0 1800 0.40000000596 5.56294116905e-06 1 | 0.3730025405577123 | 0.3730027105186698 | -1.699609575300798e-07
356 0 20 0.4999999999999999 5.56294116905e-06 1 | 0.4217040385464731 | 0.4217379605884765 | -3.392204200336479e-05
357 0 119.9999999999999 0.4999999999999999 5.56294116905e-06 1 | 0.4218939493733313 | 0.4219209882484902 | -2.703887515892456e-05
358 0 549.9999999999999 0.4999999999999999 5.56294116905e-06 1 | 0.4225475962624699 | 0.4225824675203701 | -3.487125790019308e-05
359 0 1100 0.4999999999999999 5.56294116905e-06 1 | 0.4231580356199786 | 0.4232047466813629 | -4.671106138431913e-05
360 0 1800 0.4999999999999999 5.56294116905e-06 1 | 0.4237804495392252 | 0.4238180531158746 | -3.760357664944758e-05
361 0 20 0.6200000047679999 5.56294116905e-06 1 | 0.4821836316700808 | 0.48221192412816 | -2.829245807922653e-05
362 0 119.9999999999999 0.6200000047679999 5.56294116905e-06 1 | 0.4823744448024387 | 0.4823963223658813 | -2.187756344257386e-05
363 0 549.9999999999999 0.6200000047679999 5.56294116905e-06 1 | 0.4830346012818654 | 0.483064226457591 | -2.962517572552281e-05
364 0 1100 0.6200000047679999 5.56294116905e-06 1 | 0.4836554692064916 | 0.4836959800587582 | -4.051085226663975e-05
365 0 1800 0.6200000047679999 5.56294116905e-06 1 | 0.4842906626666025 | 0.484323384883636 | -3.272221703354283e-05
366 0 20 0.71692097187 5.56294116905e-06 1 | 0.5307245316162109 | 0.5307253736181767 | -8.420019658172961e-07
367 0 119.9999999999999 0.71692097187 5.56294116905e-06 1 | 0.5309170282670664 | 0.5309113832576222 | 5.645009444221749e-06
368 0 549.9999999999999 0.71692097187 5.56294116905e-06 1 | 0.5315855872138487 | 0.5315866455231341 | -1.058309285317804e-06
369 0 1100 0.71692097187 5.56294116905e-06 1 | 0.5322176344707689 | 0.5322288257042344 | -1.119123346549067e-05
